,year,Team,Runs,Opposition,Opposition Runs,W/L
34697,2007,CHW,4,MIN,10,L
34698,2007,CHW,2,MIN,9,L
34699,2007,CHW,6,MIN,7,L-wo
34700,2007,CHW,0,TOR,2,L
34701,2007,CHW,3,TOR,0,W
34702,2007,CHW,3,TOR,9,L
34703,2007,CHW,3,TOR,4,L
34704,2007,CHW,6,NYY,4,W
34705,2007,CHW,3,NYY,7,L
34706,2007,CHW,1,NYY,5,L
34707,2007,CHW,3,NYY,10,L
34708,2007,CHW,2,HOU,5,L
34709,2007,CHW,2,HOU,3,L
34710,2007,CHW,6,HOU,3,W
34711,2007,CHW,0,PHI,3,L
34712,2007,CHW,3,PHI,7,L
34713,2007,CHW,4,PHI,8,L
34714,2007,CHW,2,PIT,4,L
34715,2007,CHW,6,PIT,1,W
34716,2007,CHW,7,PIT,8,L
34717,2007,CHW,10,FLA,6,W
34718,2007,CHW,5,FLA,7,L
34719,2007,CHW,4,FLA,5,L
34720,2007,CHW,1,CHC,5,L
34721,2007,CHW,1,CHC,2,L
34722,2007,CHW,0,CHC,3,L
34723,2007,CHW,5,TBD,4,W
34724,2007,CHW,6,TBD,1,W
34725,2007,CHW,5,TBD,3,W
34726,2007,CHW,5,TBD,1,W
34727,2007,CHW,1,KCR,8,L
34728,2007,CHW,3,KCR,1,W
34729,2007,CHW,3,KCR,1,W
34730,2007,CHW,6,BAL,7,L
34731,2007,CHW,5,BAL,1,W
34732,2007,CHW,6,BAL,9,L
34733,2007,CHW,11,BAL,6,W
34734,2007,CHW,14,MIN,20,L
34735,2007,CHW,0,MIN,12,L
34736,2007,CHW,3,MIN,1,W
34737,2007,CHW,6,MIN,3,W
34738,2007,CHW,9,BAL,7,W
34739,2007,CHW,0,BAL,2,L
34740,2007,CHW,6,BAL,7,L-wo
34741,2007,CHW,3,BAL,5,L
34742,2007,CHW,11,CLE,10,W
34743,2007,CHW,5,CLE,6,L-wo
34744,2007,CHW,5,CLE,1,W
34745,2007,CHW,4,BOS,2,W
34746,2007,CHW,3,BOS,10,L
34747,2007,CHW,2,BOS,11,L
34748,2007,CHW,5,BOS,8,L
34749,2007,CHW,6,DET,9,L
34750,2007,CHW,5,DET,3,W
34751,2007,CHW,8,DET,7,W
34752,2007,CHW,9,DET,13,L
34753,2007,CHW,4,DET,3,W-wo
34754,2007,CHW,4,TOR,3,W
34755,2007,CHW,2,TOR,0,W
34756,2007,CHW,1,TOR,4,L
34757,2007,CHW,3,NYY,16,L
34758,2007,CHW,1,NYY,8,L
34759,2007,CHW,13,NYY,9,W
34760,2007,CHW,7,DET,4,W
34761,2007,CHW,7,DET,5,W
34762,2007,CHW,3,DET,1,W
34763,2007,CHW,1,CLE,2,L
34764,2007,CHW,6,CLE,4,W-wo
34765,2007,CHW,5,CLE,7,L
34766,2007,CHW,5,SEA,3,W
34767,2007,CHW,6,SEA,7,L
34768,2007,CHW,0,SEA,6,L
34769,2007,CHW,3,OAK,4,L
34770,2007,CHW,2,OAK,3,L
34771,2007,CHW,5,OAK,8,L-wo
34772,2007,CHW,4,SEA,5,L
34773,2007,CHW,5,SEA,7,L
34774,2007,CHW,5,SEA,11,L
34775,2007,CHW,4,KCR,3,W
34776,2007,CHW,5,KCR,2,W
34777,2007,CHW,6,KCR,7,L
34778,2007,CHW,3,BOS,11,L
34779,2007,CHW,1,BOS,10,L
34780,2007,CHW,2,BOS,14,L
34781,2007,CHW,1,BOS,11,L
34782,2007,CHW,5,TBD,4,W
34783,2007,CHW,3,TEX,4,L
34784,2007,CHW,4,TEX,5,L-wo
34785,2007,CHW,1,TEX,5,L
34786,2007,CHW,5,CLE,8,L
34787,2007,CHW,0,CLE,7,L
34788,2007,CHW,8,CLE,0,W
34789,2007,CHW,3,DET,1,W
34790,2007,CHW,1,DET,2,L-wo
34791,2007,CHW,2,DET,3,L-wo
34792,2007,CHW,11,MIN,10,W-wo
34793,2007,CHW,8,MIN,7,W
34794,2007,CHW,2,MIN,5,L
34795,2007,CHW,2,CLE,6,L
34796,2007,CHW,3,CLE,8,L
34797,2007,CHW,7,CLE,4,W
34798,2007,CHW,5,LAA,3,W
34799,2007,CHW,1,LAA,2,L
34800,2007,CHW,9,LAA,7,W-wo
34801,2007,CHW,11,KCR,3,W
34802,2007,CHW,2,KCR,3,L
34803,2007,CHW,7,KCR,0,W
34804,2007,CHW,0,KCR,3,L
34805,2007,CHW,6,MIN,4,W
34806,2007,CHW,8,MIN,3,W
34807,2007,CHW,1,MIN,7,L
34808,2007,CHW,5,KCR,9,L
34809,2007,CHW,3,KCR,0,W
34810,2007,CHW,10,KCR,0,W
34811,2007,CHW,5,DET,2,W
34812,2007,CHW,3,DET,2,W-wo
34813,2007,CHW,3,DET,13,L
34814,2007,CHC,1,CIN,5,L
34815,2007,CHC,4,CIN,1,W
34816,2007,CHC,2,CIN,5,L
34817,2007,CHC,9,MIL,3,W
34818,2007,CHC,6,MIL,3,W
34819,2007,CHC,4,MIL,9,L
34820,2007,CHC,3,HOU,5,L
34821,2007,CHC,2,HOU,4,L
34822,2007,CHC,5,CIN,6,L
34823,2007,CHC,7,CIN,0,W
34824,2007,CHC,0,CIN,1,L
34825,2007,CHC,12,SDP,4,W
34826,2007,CHC,3,SDP,4,L
34827,2007,CHC,6,ATL,8,L
34828,2007,CHC,3,ATL,0,W
34829,2007,CHC,1,STL,2,L
34830,2007,CHC,6,STL,0,W
34831,2007,CHC,9,STL,12,L
34832,2007,CHC,4,MIL,5,L
34833,2007,CHC,1,MIL,4,L
34834,2007,CHC,9,MIL,3,W
34835,2007,CHC,5,STL,3,W
34836,2007,CHC,8,STL,1,W
34837,2007,CHC,2,PIT,3,L
34838,2007,CHC,8,PIT,6,W
34839,2007,CHC,7,PIT,1,W
34840,2007,CHC,6,WSN,4,W
34841,2007,CHC,5,WSN,3,W
34842,2007,CHC,4,WSN,3,W-wo
34843,2007,CHC,3,PIT,4,L
34844,2007,CHC,1,PIT,0,W
34845,2007,CHC,4,PIT,6,L
34846,2007,CHC,2,PHI,7,L
34847,2007,CHC,7,PHI,11,L
34848,2007,CHC,4,PHI,1,W
34849,2007,CHC,4,NYM,5,L-wo
34850,2007,CHC,10,NYM,1,W
34851,2007,CHC,1,NYM,8,L
34852,2007,CHC,5,NYM,6,L-wo
34853,2007,CHC,6,CHW,3,W
34854,2007,CHC,11,CHW,6,W
34855,2007,CHC,6,CHW,10,L
34856,2007,CHC,1,SDP,5,L
34857,2007,CHC,1,SDP,2,L
34858,2007,CHC,3,SDP,1,W
34859,2007,CHC,8,LAD,9,L
34860,2007,CHC,4,LAD,2,W
34861,2007,CHC,1,LAD,2,L-wo
34862,2007,CHC,3,FLA,5,L
34863,2007,CHC,4,FLA,9,L
34864,2007,CHC,0,FLA,9,L
34865,2007,CHC,5,ATL,8,L
34866,2007,CHC,3,ATL,5,L
34867,2007,CHC,10,ATL,1,W
34868,2007,CHC,7,MIL,2,W
34869,2007,CHC,5,MIL,7,L
34870,2007,CHC,6,MIL,2,W
34871,2007,CHC,2,ATL,1,W
34872,2007,CHC,9,ATL,1,W
34873,2007,CHC,5,ATL,9,L
34874,2007,CHC,4,ATL,5,L
34875,2007,CHC,2,HOU,1,W
34876,2007,CHC,3,SEA,5,L
34877,2007,CHC,3,SEA,2,W
34878,2007,CHC,5,SEA,4,W
34879,2007,CHC,4,SDP,1,W
34880,2007,CHC,0,SDP,1,L
34881,2007,CHC,3,SDP,11,L
34882,2007,CHC,5,TEX,4,W
34883,2007,CHC,3,TEX,7,L
34884,2007,CHC,5,TEX,6,L-wo
34885,2007,CHC,5,CHW,1,W
34886,2007,CHC,2,CHW,1,W
34887,2007,CHC,3,CHW,0,W
34888,2007,CHC,10,COL,9,W-wo
34889,2007,CHC,8,COL,5,W
34890,2007,CHC,6,COL,4,W
34891,2007,CHC,6,MIL,5,W-wo
34892,2007,CHC,4,MIL,13,L
34893,2007,CHC,5,MIL,1,W
34894,2007,CHC,7,WSN,2,W
34895,2007,CHC,3,WSN,1,W
34896,2007,CHC,0,WSN,6,L
34897,2007,CHC,4,WSN,2,W
34898,2007,CHC,4,PIT,8,L
34899,2007,CHC,7,PIT,1,W
34900,2007,CHC,2,PIT,6,L
34901,2007,CHC,6,HOU,0,W
34902,2007,CHC,9,HOU,3,W
34903,2007,CHC,7,HOU,6,W
34904,2007,CHC,3,SFG,2,W
34905,2007,CHC,2,SFG,4,L
34906,2007,CHC,12,SFG,1,W
34907,2007,CHC,9,SFG,8,W
34908,2007,CHC,6,ARI,2,W
34909,2007,CHC,2,ARI,3,L
34910,2007,CHC,0,ARI,3,L
34911,2007,CHC,4,STL,3,W
34912,2007,CHC,7,STL,1,W
34913,2007,CHC,1,STL,11,L
34914,2007,CHC,4,CIN,5,L-wo
34915,2007,CHC,8,CIN,1,W
34916,2007,CHC,6,CIN,0,W
34917,2007,CHC,1,PHI,4,L
34918,2007,CHC,7,PHI,3,W
34919,2007,CHC,5,PHI,4,W-wo
34920,2007,CHC,6,PHI,10,L
34921,2007,CHC,2,NYM,6,L
34922,2007,CHC,6,NYM,2,W
34923,2007,CHC,3,NYM,8,L
34924,2007,CHC,1,HOU,2,L-wo
34925,2007,CHC,2,HOU,5,L
34926,2007,CHC,2,HOU,8,L
34927,2007,CHC,10,COL,2,W
34928,2007,CHC,6,COL,2,W
34929,2007,CHC,2,COL,15,L
34930,2007,CHC,3,COL,6,L
34931,2007,CHC,5,CIN,6,L
34932,2007,CHC,9,CIN,11,L
34933,2007,CHC,12,CIN,4,W
34934,2007,CHC,2,STL,1,W
34935,2007,CHC,5,STL,3,W
34936,2007,CHC,4,STL,6,L
34937,2007,CHC,5,SFG,1,W
34938,2007,CHC,4,SFG,2,W
34939,2007,CHC,1,SFG,4,L
34940,2007,CHC,6,ARI,2,W
34941,2007,CHC,1,ARI,3,L
34942,2007,CHC,4,ARI,5,L
34943,2007,CHC,5,MIL,3,W
34944,2007,CHC,1,MIL,6,L
34945,2007,CHC,5,MIL,4,W
34946,2007,CHC,1,HOU,6,L
34947,2007,CHC,4,HOU,3,W
34948,2007,CHC,6,HOU,5,W
34949,2007,CHC,3,LAD,11,L
34950,2007,CHC,2,LAD,6,L
34951,2007,CHC,8,LAD,2,W
34952,2007,CHC,4,LAD,7,L
34953,2007,CHC,1,PIT,6,L
34954,2007,CHC,5,PIT,1,W
34955,2007,CHC,5,PIT,10,L
34956,2007,CHC,12,STL,3,W
34957,2007,CHC,4,HOU,5,L-wo
34958,2007,CHC,3,HOU,2,W
34959,2007,CHC,6,HOU,2,W
34960,2007,CHC,5,STL,3,W
34961,2007,CHC,3,STL,2,W
34962,2007,CHC,3,STL,4,L
34963,2007,CHC,4,STL,2,W
34964,2007,CHC,7,CIN,6,W-wo
34965,2007,CHC,2,CIN,5,L
34966,2007,CHC,3,CIN,2,W
34967,2007,CHC,13,PIT,8,W
34968,2007,CHC,9,PIT,5,W
34969,2007,CHC,8,PIT,0,W
34970,2007,CHC,2,FLA,4,L
34971,2007,CHC,4,FLA,7,L
34972,2007,CHC,4,FLA,6,L
34973,2007,CHC,6,CIN,0,W
34974,2007,CHC,4,CIN,0,W
34975,2007,CHC,4,CIN,8,L
34976,2007,CIN,5,CHC,1,W
34977,2007,CIN,1,CHC,4,L
34978,2007,CIN,5,CHC,2,W
34979,2007,CIN,6,PIT,1,W
34980,2007,CIN,7,PIT,5,W
34981,2007,CIN,3,PIT,6,L
34982,2007,CIN,2,ARI,3,L
34983,2007,CIN,4,ARI,5,L-wo
34984,2007,CIN,3,ARI,2,W
34985,2007,CIN,6,CHC,5,W
34986,2007,CIN,0,CHC,7,L
34987,2007,CIN,1,CHC,0,W
34988,2007,CIN,6,MIL,10,L
34989,2007,CIN,11,MIL,5,W
34990,2007,CIN,2,HOU,7,L
34991,2007,CIN,6,HOU,8,L
34992,2007,CIN,2,PHI,1,W-wo
34993,2007,CIN,1,PHI,4,L
34994,2007,CIN,3,PHI,9,L
34995,2007,CIN,10,STL,3,W
34996,2007,CIN,2,STL,5,L
34997,2007,CIN,5,STL,7,L
34998,2007,CIN,1,PIT,3,L
34999,2007,CIN,8,PIT,1,W
35000,2007,CIN,9,PIT,5,W
35001,2007,CIN,11,HOU,2,W
35002,2007,CIN,1,HOU,3,L
35003,2007,CIN,5,HOU,7,L
35004,2007,CIN,5,COL,6,L
35005,2007,CIN,7,COL,9,L
35006,2007,CIN,9,COL,3,W
35007,2007,CIN,4,HOU,5,L
35008,2007,CIN,6,HOU,7,L
35009,2007,CIN,2,HOU,3,L
35010,2007,CIN,9,HOU,5,W
35011,2007,CIN,0,LAD,2,L
35012,2007,CIN,3,LAD,7,L
35013,2007,CIN,5,LAD,10,L
35014,2007,CIN,1,SDP,7,L
35015,2007,CIN,2,SDP,1,W
35016,2007,CIN,2,SDP,3,L-wo
35017,2007,CIN,4,CLE,9,L
35018,2007,CIN,10,CLE,5,W
35019,2007,CIN,3,CLE,5,L
35020,2007,CIN,8,WSN,7,W
35021,2007,CIN,4,WSN,8,L
35022,2007,CIN,7,WSN,12,L
35023,2007,CIN,3,WSN,4,L
35024,2007,CIN,4,PIT,10,L
35025,2007,CIN,5,PIT,9,L
35026,2007,CIN,10,PIT,14,L
35027,2007,CIN,4,PIT,0,W
35028,2007,CIN,2,HOU,1,W
35029,2007,CIN,4,HOU,3,W
35030,2007,CIN,2,HOU,10,L
35031,2007,CIN,4,COL,2,W
35032,2007,CIN,1,COL,4,L
35033,2007,CIN,9,COL,10,L-wo
35034,2007,CIN,3,STL,4,L-wo
35035,2007,CIN,4,STL,6,L
35036,2007,CIN,5,STL,1,W
35037,2007,CIN,4,CLE,3,W
35038,2007,CIN,6,CLE,8,L
35039,2007,CIN,1,CLE,0,W-wo
35040,2007,CIN,5,LAA,3,W
35041,2007,CIN,3,LAA,6,L
35042,2007,CIN,7,LAA,9,L
35043,2007,CIN,6,TEX,7,L
35044,2007,CIN,8,TEX,4,W
35045,2007,CIN,4,TEX,11,L
35046,2007,CIN,1,OAK,6,L
35047,2007,CIN,5,OAK,2,W
35048,2007,CIN,3,OAK,5,L
35049,2007,CIN,16,SEA,1,W
35050,2007,CIN,1,SEA,9,L
35051,2007,CIN,2,SEA,3,L
35052,2007,CIN,4,PHI,11,L
35053,2007,CIN,9,PHI,6,W
35054,2007,CIN,7,PHI,8,L-wo
35055,2007,CIN,2,STL,4,L
35056,2007,CIN,5,STL,1,W
35057,2007,CIN,7,STL,11,L
35058,2007,CIN,7,SFG,3,W
35059,2007,CIN,5,SFG,9,L
35060,2007,CIN,6,SFG,3,W
35061,2007,CIN,8,ARI,1,W
35062,2007,CIN,5,ARI,4,W
35063,2007,CIN,4,ARI,3,W-wo
35064,2007,CIN,2,NYM,3,L
35065,2007,CIN,8,NYM,4,W
35066,2007,CIN,1,NYM,2,L
35067,2007,CIN,2,NYM,5,L
35068,2007,CIN,10,ATL,3,W
35069,2007,CIN,6,ATL,5,W
35070,2007,CIN,5,ATL,4,W
35071,2007,CIN,7,FLA,5,W
35072,2007,CIN,2,FLA,10,L
35073,2007,CIN,1,FLA,11,L
35074,2007,CIN,3,FLA,9,L
35075,2007,CIN,2,MIL,1,W-wo
35076,2007,CIN,3,MIL,5,L
35077,2007,CIN,7,MIL,3,W
35078,2007,CIN,6,MIL,5,W-wo
35079,2007,CIN,5,CHC,4,W-wo
35080,2007,CIN,1,CHC,8,L
35081,2007,CIN,0,CHC,6,L
35082,2007,CIN,3,WSN,6,L
35083,2007,CIN,2,WSN,7,L
35084,2007,CIN,3,WSN,7,L
35085,2007,CIN,13,PIT,4,W
35086,2007,CIN,9,PIT,8,W
35087,2007,CIN,4,LAD,0,W
35088,2007,CIN,1,LAD,0,W
35089,2007,CIN,4,LAD,5,L
35090,2007,CIN,7,SDP,12,L
35091,2007,CIN,8,SDP,3,W
35092,2007,CIN,4,SDP,10,L
35093,2007,CIN,6,CHC,5,W
35094,2007,CIN,11,CHC,9,W
35095,2007,CIN,4,CHC,12,L
35096,2007,CIN,8,MIL,3,W
35097,2007,CIN,4,MIL,8,L
35098,2007,CIN,7,MIL,6,W
35099,2007,CIN,4,ATL,14,L
35100,2007,CIN,8,ATL,7,W
35101,2007,CIN,4,ATL,2,W
35102,2007,CIN,9,ATL,7,W-wo
35103,2007,CIN,5,FLA,3,W
35104,2007,CIN,11,FLA,7,W
35105,2007,CIN,9,FLA,3,W
35106,2007,CIN,4,PIT,6,L
35107,2007,CIN,2,PIT,3,L
35108,2007,CIN,8,PIT,0,W
35109,2007,CIN,5,PIT,4,W
35110,2007,CIN,5,STL,8,L
35111,2007,CIN,3,STL,11,L
35112,2007,CIN,2,STL,3,L
35113,2007,CIN,4,NYM,10,L
35114,2007,CIN,7,NYM,11,L
35115,2007,CIN,7,NYM,0,W
35116,2007,CIN,11,MIL,4,W
35117,2007,CIN,3,MIL,4,L
35118,2007,CIN,5,MIL,10,L
35119,2007,CIN,7,STL,2,W
35120,2007,CIN,5,STL,1,W
35121,2007,CIN,5,STL,4,W
35122,2007,CIN,6,MIL,5,W
35123,2007,CIN,3,MIL,5,L
35124,2007,CIN,2,MIL,5,L
35125,2007,CIN,6,CHC,7,L-wo
35126,2007,CIN,5,CHC,2,W
35127,2007,CIN,2,CHC,3,L
35128,2007,CIN,4,SFG,2,W
35129,2007,CIN,9,SFG,8,W
35130,2007,CIN,0,SFG,2,L
35131,2007,CIN,4,SFG,5,L
35132,2007,CIN,5,HOU,8,L
35133,2007,CIN,6,HOU,7,L
35134,2007,CIN,3,HOU,4,L
35135,2007,CIN,0,CHC,6,L
35136,2007,CIN,0,CHC,4,L
35137,2007,CIN,8,CHC,4,W
35138,2007,CLE,12,CHW,5,W
35139,2007,CLE,8,CHW,7,W
35140,2007,CLE,3,CHW,4,L-wo
35141,2007,CLE,7,LAA,6,W
35142,2007,CLE,1,LAA,4,L
35143,2007,CLE,4,LAA,2,W
35144,2007,CLE,4,CHW,6,L
35145,2007,CLE,4,CHW,0,W
35146,2007,CLE,2,CHW,1,W
35147,2007,CLE,3,NYY,10,L
35148,2007,CLE,2,NYY,9,L
35149,2007,CLE,6,NYY,8,L-wo
35150,2007,CLE,4,TBD,3,W
35151,2007,CLE,5,TBD,6,L
35152,2007,CLE,6,TBD,4,W
35153,2007,CLE,7,MIN,3,W
35154,2007,CLE,5,MIN,3,W
35155,2007,CLE,8,TEX,7,W-wo
35156,2007,CLE,9,TEX,4,W
35157,2007,CLE,5,BAL,4,W
35158,2007,CLE,4,BAL,7,L &H
35159,2007,CLE,6,BAL,1,W
35160,2007,CLE,12,TOR,4,W
35161,2007,CLE,7,TOR,6,W-wo
35162,2007,CLE,6,TOR,5,W
35163,2007,CLE,2,BAL,3,L-wo
35164,2007,CLE,2,BAL,8,L
35165,2007,CLE,9,BAL,6,W
35166,2007,CLE,10,BAL,1,W
35167,2007,CLE,5,LAA,1,W
35168,2007,CLE,2,LAA,3,L
35169,2007,CLE,0,LAA,8,L
35170,2007,CLE,2,OAK,8,L
35171,2007,CLE,6,OAK,3,W
35172,2007,CLE,7,OAK,10,L-wo
35173,2007,CLE,15,MIN,7,W
35174,2007,CLE,7,MIN,1,W
35175,2007,CLE,2,MIN,0,W
35176,2007,CLE,9,CIN,4,W
35177,2007,CLE,5,CIN,10,L
35178,2007,CLE,5,CIN,3,W
35179,2007,CLE,5,SEA,2,W
35180,2007,CLE,3,KCR,4,L
35181,2007,CLE,7,KCR,11,L
35182,2007,CLE,10,KCR,3,W
35183,2007,CLE,7,DET,4,W
35184,2007,CLE,6,DET,3,W
35185,2007,CLE,5,DET,3,W
35186,2007,CLE,3,BOS,5,L
35187,2007,CLE,2,BOS,4,L
35188,2007,CLE,8,BOS,4,W
35189,2007,CLE,11,DET,5,W
35190,2007,CLE,12,DET,11,W-wo
35191,2007,CLE,5,DET,9,L
35192,2007,CLE,2,DET,9,L
35193,2007,CLE,1,KCR,0,W
35194,2007,CLE,3,KCR,4,L
35195,2007,CLE,8,KCR,3,W
35196,2007,CLE,3,CIN,4,L
35197,2007,CLE,8,CIN,6,W
35198,2007,CLE,0,CIN,1,L-wo
35199,2007,CLE,7,SEA,8,L
35200,2007,CLE,0,FLA,3,L
35201,2007,CLE,7,FLA,3,W
35202,2007,CLE,3,FLA,2,W
35203,2007,CLE,4,ATL,5,L
35204,2007,CLE,2,ATL,6,L
35205,2007,CLE,5,ATL,2,W
35206,2007,CLE,10,PHI,1,W
35207,2007,CLE,6,PHI,9,L
35208,2007,CLE,10,PHI,6,W
35209,2007,CLE,1,WSN,4,L
35210,2007,CLE,4,WSN,3,W
35211,2007,CLE,1,WSN,3,L
35212,2007,CLE,5,OAK,2,W
35213,2007,CLE,8,OAK,5,W-wo
35214,2007,CLE,7,OAK,13,L
35215,2007,CLE,4,OAK,3,W
35216,2007,CLE,2,TBD,1,W-wo
35217,2007,CLE,8,TBD,6,W
35218,2007,CLE,3,TBD,2,W
35219,2007,CLE,10,TBD,2,W
35220,2007,CLE,5,DET,4,W
35221,2007,CLE,4,DET,6,L
35222,2007,CLE,3,DET,12,L
35223,2007,CLE,6,TOR,8,L
35224,2007,CLE,9,TOR,4,W
35225,2007,CLE,0,TOR,1,L-wo
35226,2007,CLE,5,KCR,4,W-wo
35227,2007,CLE,5,KCR,6,L
35228,2007,CLE,5,KCR,3,W
35229,2007,CLE,10,CHW,11,L
35230,2007,CLE,6,CHW,5,W-wo
35231,2007,CLE,1,CHW,5,L
35232,2007,CLE,7,TEX,5,W
35233,2007,CLE,3,TEX,2,W
35234,2007,CLE,5,TEX,8,L
35235,2007,CLE,8,TEX,3,W
35236,2007,CLE,2,BOS,6,L
35237,2007,CLE,0,BOS,1,L
35238,2007,CLE,1,BOS,0,W
35239,2007,CLE,9,BOS,14,L
35240,2007,CLE,10,MIN,4,W
35241,2007,CLE,2,MIN,3,L
35242,2007,CLE,1,MIN,4,L
35243,2007,CLE,1,TEX,3,L
35244,2007,CLE,6,TEX,9,L
35245,2007,CLE,5,TEX,0,W
35246,2007,CLE,5,MIN,2,W
35247,2007,CLE,2,MIN,3,L
35248,2007,CLE,0,MIN,1,L
35249,2007,CLE,4,MIN,0,W
35250,2007,CLE,2,CHW,1,W
35251,2007,CLE,4,CHW,6,L-wo
35252,2007,CLE,7,CHW,5,W
35253,2007,CLE,1,NYY,6,L
35254,2007,CLE,2,NYY,11,L
35255,2007,CLE,3,NYY,5,L
35256,2007,CLE,2,DET,6,L
35257,2007,CLE,5,DET,2,W
35258,2007,CLE,2,TBD,1,W
35259,2007,CLE,8,TBD,1,W
35260,2007,CLE,3,TBD,4,L-wo
35261,2007,CLE,1,DET,2,L
35262,2007,CLE,11,DET,8,W
35263,2007,CLE,3,DET,1,W
35264,2007,CLE,1,KCR,2,L
35265,2007,CLE,9,KCR,4,W
35266,2007,CLE,5,KCR,3,W
35267,2007,CLE,8,MIN,3,W
35268,2007,CLE,6,MIN,5,W
35269,2007,CLE,4,MIN,3,W
35270,2007,CLE,6,SEA,5,W-wo
35271,2007,CLE,8,CHW,5,W
35272,2007,CLE,7,CHW,0,W
35273,2007,CLE,0,CHW,8,L
35274,2007,CLE,5,MIN,0,W
35275,2007,CLE,7,MIN,5,W
35276,2007,CLE,6,MIN,2,W
35277,2007,CLE,3,LAA,10,L
35278,2007,CLE,2,LAA,3,L-wo
35279,2007,CLE,6,LAA,1,W
35280,2007,CLE,6,LAA,2,W
35281,2007,CLE,6,CHW,2,W
35282,2007,CLE,8,CHW,3,W
35283,2007,CLE,4,CHW,7,L
35284,2007,CLE,5,KCR,4,W-wo
35285,2007,CLE,6,KCR,0,W
35286,2007,CLE,3,KCR,4,L
35287,2007,CLE,6,DET,5,W-wo
35288,2007,CLE,7,DET,4,W
35289,2007,CLE,4,DET,2,W
35290,2007,CLE,4,OAK,3,W
35291,2007,CLE,3,OAK,9,L
35292,2007,CLE,6,OAK,2,W
35293,2007,CLE,4,SEA,3,W
35294,2007,CLE,12,SEA,4,W
35295,2007,CLE,2,SEA,3,L-wo
35296,2007,CLE,2,SEA,4,L
35297,2007,CLE,5,KCR,3,W
35298,2007,CLE,3,KCR,4,L
35299,2007,CLE,4,KCR,2,W
35300,2007,COL,6,ARI,8,L
35301,2007,COL,4,ARI,3,W-wo
35302,2007,COL,11,ARI,4,W
35303,2007,COL,4,SDP,3,W
35304,2007,COL,2,SDP,3,L-wo
35305,2007,COL,1,SDP,2,L-wo
35306,2007,COL,6,LAD,3,W
35307,2007,COL,1,LAD,2,L
35308,2007,COL,0,LAD,3,L
35309,2007,COL,6,ARI,3,W
35310,2007,COL,4,ARI,5,L
35311,2007,COL,4,ARI,6,L
35312,2007,COL,0,SFG,8,L
35313,2007,COL,5,SFG,3,W
35314,2007,COL,7,LAD,2,W
35315,2007,COL,1,LAD,8,L
35316,2007,COL,1,SDP,11,L
35317,2007,COL,3,SDP,7,L
35318,2007,COL,4,SDP,2,W
35319,2007,COL,1,NYM,6,L
35320,2007,COL,1,NYM,2,L-wo
35321,2007,COL,11,NYM,5,W
35322,2007,COL,7,ATL,9,L
35323,2007,COL,2,ATL,6,L
35324,2007,COL,9,ATL,7,W-wo
35325,2007,COL,5,SFG,9,L
35326,2007,COL,9,SFG,7,W
35327,2007,COL,3,SFG,5,L
35328,2007,COL,6,CIN,5,W
35329,2007,COL,9,CIN,7,W
35330,2007,COL,3,CIN,9,L
35331,2007,COL,3,STL,2,W
35332,2007,COL,1,STL,4,L
35333,2007,COL,2,STL,9,L
35334,2007,COL,5,SFG,3,W
35335,2007,COL,3,SFG,8,L
35336,2007,COL,6,SFG,2,W
35337,2007,COL,2,SFG,15,L
35338,2007,COL,0,ARI,3,L
35339,2007,COL,5,ARI,3,W
35340,2007,COL,1,ARI,3,L
35341,2007,COL,2,KCR,5,L
35342,2007,COL,6,KCR,4,W
35343,2007,COL,5,KCR,10,L
35344,2007,COL,5,ARI,6,L
35345,2007,COL,3,ARI,1,W
35346,2007,COL,2,ARI,0,W
35347,2007,COL,5,SFG,3,W
35348,2007,COL,6,SFG,1,W
35349,2007,COL,6,SFG,4,W
35350,2007,COL,6,STL,2,W
35351,2007,COL,8,STL,3,W
35352,2007,COL,4,STL,8,L
35353,2007,COL,3,STL,7,L
35354,2007,COL,2,CIN,4,L
35355,2007,COL,4,CIN,1,W
35356,2007,COL,10,CIN,9,W-wo
35357,2007,COL,1,HOU,4,L
35358,2007,COL,8,HOU,7,W
35359,2007,COL,7,HOU,6,W-wo
35360,2007,COL,2,BAL,4,L
35361,2007,COL,3,BAL,2,W
35362,2007,COL,6,BAL,1,W
35363,2007,COL,1,BOS,2,L
35364,2007,COL,12,BOS,2,W
35365,2007,COL,7,BOS,1,W
35366,2007,COL,12,TBD,2,W
35367,2007,COL,10,TBD,5,W
35368,2007,COL,4,TBD,7,L
35369,2007,COL,3,NYY,1,W
35370,2007,COL,6,NYY,1,W
35371,2007,COL,4,NYY,3,W
35372,2007,COL,8,TOR,9,L-wo
35373,2007,COL,6,TOR,11,L
35374,2007,COL,0,TOR,5,L
35375,2007,COL,9,CHC,10,L-wo
35376,2007,COL,5,CHC,8,L
35377,2007,COL,4,CHC,6,L
35378,2007,COL,5,HOU,8,L-wo
35379,2007,COL,8,HOU,9,L-wo
35380,2007,COL,5,HOU,0,W
35381,2007,COL,0,HOU,12,L
35382,2007,COL,6,NYM,2,W
35383,2007,COL,11,NYM,3,W
35384,2007,COL,17,NYM,7,W
35385,2007,COL,7,PHI,6,W-wo
35386,2007,COL,6,PHI,3,W
35387,2007,COL,4,PHI,8,L
35388,2007,COL,10,MIL,6,W
35389,2007,COL,1,MIL,2,L-wo
35390,2007,COL,3,MIL,4,L
35391,2007,COL,10,PIT,8,W
35392,2007,COL,6,PIT,2,W
